TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,5YearsLater
1279993300.0,140888450.0,389710430.0,32.569702,223099410.0,41186304.0,220.41745,833187100.0,213189060.0,49.67189,7685625.5,446806300.0,7.1088934,25.316607,37.8864,111.1144,65.09308,225036770.0,235.0401,2752609500.0,2874.9685,12846583.0,13.417639,-34105516.0,-35.62157,26040052.0,27.197584,-95187260.0,-99.41852,95743990.0,17.272308,31801552.0,2492896300.0,2455068400.0,23.39744,2388664600.0,2388664600.0,25.210802,12995568.0,40144380.0,10603728.0,39285964.0,41294960.0,6129611.5,2660073.8,23.143444,-5.932432,4.3126087,28844312.0,19.356956,3,0,6,7,1,1,0,2,0,0,1,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0
946710700.0,207779100.0,244576100.0,-10.432186,197760430.0,86898800.0,-12.33386,286757340.0,72764700.0,-8.086938,2736115.8,659953340.0,9.519721,24.031153,78.447075,223.1522,30.289862,61232850.0,214.95479,678047040.0,2380.2495,87463310.0,307.0355,-150960080.0,-529.9377,32082752.0,112.62486,61240850.0,214.98286,-28486384.0,71.13608,70393380.0,665340300.0,574733630.0,28.084293,296946240.0,296946240.0,6.2079864,180325140.0,91449320.0,1076717.1,93677910.0,91819550.0,11080606.0,4936222.5,31.78774,52.432774,57.87457,69932296.0,88.40335,4,0,3,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0
2758889000.0,290410460.0,262808560.0,5.4013104,176314200.0,1545429100.0,-5.2649403,1622256500.0,84912500.0,-25.071285,210554740.0,1136632400.0,1.4258809,-8.067265,-13.725052,135.23805,58.80108,188362260.0,260.3881,984417100.0,1360.8378,95848190.0,132.49855,43803508.0,60.553062,12893615.0,17.823866,-159798670.0,-220.90237,72339050.0,211.39642,4356083.0,962383550.0,977698240.0,7.7475233,753576400.0,753576400.0,26.653122,26975792.0,123401770.0,45295284.0,5840386.5,5548029.5,2444780.8,28449006.0,28.651943,-63.065327,-68.98273,21757220.0,113.132324,9,2,3,1,1,0,0,2,0,1,5,18,0,2,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,3,0,1,0,0,0,0,0,0,4,0,0,0,0,0
674166400.0,56776010.0,158322400.0,681.941,55712390.0,315073200.0,62.77142,257420400.0,21960082.0,73.57987,1752615.4,416746020.0,197.98389,94.47604,24.476385,227.51877,38.18351,-43411804.0,-31.440733,530466530.0,384.18713,67327720.0,48.76169,-75377150.0,-54.59144,75514856.0,54.69117,256863980.0,186.03218,138075040.0,904.5843,47233064.0,517356670.0,445271330.0,30.251225,402432450.0,402432450.0,26.613453,12706771.0,16128629.0,13883150.0,72224640.0,71682610.0,24449546.0,120342.1,31.607784,40.77079,38.289696,47922884.0,5993.8633,2,0,1,5,0,0,0,1,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0
2677525500.0,1590618000.0,127917500.0,-14.422885,154372500.0,9752846.0,22.62419,1596915000.0,58860748.0,-11.8547535,578684700.0,1080610600.0,2.393899,10.135385,16.073818,54.118023,59.64145,127614790.0,591.9384,997391400.0,4626.3784,94438584.0,438.0513,-345213020.0,-1601.2631,213861760.0,991.9931,196039440.0,909.32465,-21558796.0,86.1833,53954880.0,1037113150.0,959762900.0,12.039025,870760600.0,870760600.0,12.178069,233422.45,11774037.0,64113268.0,98974520.0,96593630.0,19239802.0,12881554.0,13.46575,33.687706,48.11593,54218990.0,55.74201,7,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2884390100.0,172218670.0,815520500.0,34.483337,327556740.0,506718050.0,26.8116,1676672400.0,214520960.0,20.927902,81777780.0,1207717800.0,4.2589045,25.405602,46.861958,130.5777,58.12918,37612476.0,43.933277,3403804400.0,3975.8164,79024880.0,92.30507,-193920980.0,-226.50954,114700424.0,133.9759,241878800.0,282.5267,85612720.0,2589.9473,56626228.0,2913337900.0,2867571700.0,48.502758,2606600200.0,2606600200.0,50.745003,82649320.0,130626910.0,39230860.0,64018840.0,69002056.0,3977333.0,8464399.0,45.772644,-39.690342,-32.468662,42060100.0,-45.624844,1,0,4,0,0,3,0,16,0,2,3,4,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
1245372000.0,252193740.0,213507700.0,96.38659,79158390.0,209603120.0,45.74475,676239040.0,120415410.0,25.427916,15534187.0,569133000.0,7.0930824,26.747694,49.90151,112.774445,54.300163,50236630.0,47.940456,741601100.0,707.70465,29120358.0,27.78935,-125531710.0,-119.79402,76429240.0,72.93588,180084720.0,171.85356,104789630.0,129.52461,11696374.0,627007740.0,611819140.0,115.15384,515004800.0,515004800.0,119.29157,54221190.0,22401228.0,18239172.0,17947690.0,18182214.0,5595186.5,1952719.6,114.810936,42.182343,36.606564,6764395.0,-30.361153,3,0,2,5,0,0,0,5,0,0,1,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,8,0,0,0,0,0
1941444600.0,5726161.5,358113150.0,39.8204,21953016.0,1458503700.0,23.010267,1541598700.0,202665460.0,51.68549,677369800.0,399845860.0,15.507447,19.148169,20.130259,133.89265,79.404724,42351932.0,41.52579,1062788860.0,1042.0575,26733996.0,26.212507,-5767773.5,-5.6552634,6120718.5,6.001324,65511916.0,64.234,101989470.0,28.923407,36661190.0,955902850.0,895031700.0,95.63427,755093200.0,755093200.0,112.27734,57966590.0,24813428.0,53154.59,56229064.0,71396210.0,10104745.0,57105320.0,93.83344,103.03037,20.800926,26507652.0,-19.461435,1,0,2,1,0,3,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2548901000.0,1015020100.0,384234500.0,70.89711,118719590.0,649193000.0,12.651578,1085368700.0,126392024.0,85.603676,27007224.0,1463532400.0,9.546031,21.79706,43.425625,140.59007,42.58183,43469196.0,27.270395,2329881900.0,1461.6511,325897630.0,204.45184,-210486420.0,-132.04863,273430660.0,171.5367,326417900.0,204.77823,159400690.0,220.06133,72311290.0,2061401900.0,1984968100.0,12.445881,1787130800.0,1787130800.0,12.475238,11581208.0,153516370.0,22117820.0,78982350.0,80714680.0,5245620.0,10621877.0,8.652494,-40.343998,-12.576189,70549480.0,-14.988874,26,9,17,17,2,3,0,8,0,3,14,36,2,1,0,34,3,0,0,0,7,0,0,1,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,7,0,0,12,0,0,1,0,5,3,1,0,0,0,0,0,2,0,0,5,0,13,0,0,4,0,0,0,0,0,0,0,0,0
490480350.0,99021920.0,220821120.0,695.62573,45501116.0,31289014.0,-6.8911467,185451340.0,6319103.5,67.201454,2343515.5,305029020.0,134.6508,98.498505,39.025745,191.58737,37.810146,525167.75,0.2720136,178670160.0,92.54322,11968503.0,6.199154,-37419136.0,-19.381454,31949138.0,16.548237,229960690.0,119.10944,193066720.0,2741.4812,19280412.0,164038660.0,150499650.0,30.60611,120963480.0,120963480.0,31.438457,4981480.5,16282849.0,6621904.0,15342626.0,19244708.0,110661780.0,1649933.1,27.257662,2.0412674,0.59742075,17426662.0,-5.6945844,0,2,0,1,0,1,0,4,0,2,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1579312300.0,921183800.0,71554170.0,-27.187592,167178670.0,127477010.0,49.98149,808270700.0,108890350.0,97.31829,32474226.0,771041540.0,13.158418,36.144466,68.866646,117.34445,51.17865,71980264.0,269.40967,476306200.0,1782.7317,66157932.0,247.61769,-171894370.0,-643.37085,81652600.0,305.61154,73196320.0,273.96115,-26717774.0,40.976475,39577984.0,461321540.0,418970780.0,25.446745,310309700.0,310309700.0,23.648783,31650420.0,52057130.0,20437256.0,45284100.0,52136280.0,11210416.0,4516304.5,20.50658,-17.358313,-5.257154,41679180.0,-4.1306295,4,0,2,2,0,2,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1476968100.0,379086000.0,167552400.0,60.348553,62010988.0,169937810.0,23.80968,814020600.0,62370412.0,-37.197426,42909028.0,662947460.0,7.877027,72.43292,236.36314,142.49284,55.1143,-10962275.0,-17.38394,1307485300.0,2073.406,31647998.0,50.187294,-452948320.0,-718.284,452944000.0,718.27716,526938500.0,835.6174,63059784.0,387.0423,59776500.0,874013600.0,801623800.0,7.878145,771074240.0,771074240.0,8.747019,4975033.0,16103160.0,5843609.5,87322440.0,87197100.0,25714226.0,3627780.8,6.5746975,1.4785657,-6.848921,58238690.0,-9.207934,3,2,3,5,0,1,0,0,0,2,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,1,0,0,1,0,0,4,0,0,0,0,7,0,2,0,0,1,0,0,0,0,0,8,0,1,0,0,1,0,0,0,2,0,0,0,0,0
1991370100.0,1075891600.0,118918020.0,9.269105,36016710.0,178479860.0,-16.91849,1125256300.0,125119890.0,133.92741,14407705.0,866113860.0,-0.11135834,8.835454,16.894226,81.54169,56.506638,239699070.0,2376.1743,1488256100.0,14753.314,42621988.0,422.5184,-240920980.0,-2388.287,238667800.0,2365.9512,11309500.0,112.11283,10087605.0,62.538364,13618232.0,1254936600.0,1165376800.0,2.938581,1028547260.0,1028547260.0,1.2861282,23143420.0,55450052.0,48625960.0,64521136.0,37161880.0,14610314.0,9610075.0,6.080762,8.265775,-62.341183,40718576.0,19.08624,7,1,1,1,0,0,0,0,0,0,3,4,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,2,2,0,0,0,0,0,1,1,0,0,0,0
7468795400.0,2197334300.0,2340425200.0,12.310214,24179512.0,1199701800.0,71.24358,2073678200.0,608612200.0,42.947666,665821250.0,5395117000.0,11.488385,19.594242,46.852287,226.56363,27.76456,1235459300.0,481.60095,11413011000.0,4448.9663,716413500.0,279.26892,-649637900.0,-253.23877,661815900.0,257.98596,-329289730.0,-128.36217,256531760.0,-24.000153,824392200.0,9295753000.0,8023261000.0,33.377388,7466393000.0,7466393000.0,33.899376,68592390.0,471209000.0,-57145652.0,1287680900.0,1264222100.0,439829900.0,74212540.0,38.383434,77.4301,53.43148,837999040.0,72.38213,3,0,2,4,0,2,0,1,0,0,3,3,0,0,0,3,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0
396367780.0,100574900.0,1451990.1,-85.66025,106279440.0,125777990.0,18.043882,295042340.0,83718136.0,1.4741694,23880512.0,101325440.0,-7.0798817,-7.818776,-8.069829,94.25075,74.43651,-6139207.5,-70.780075,59713460.0,688.44775,6132963.0,70.708084,1928930.0,22.238997,56420.0,0.6504768,-4463360.5,-51.45892,-8673638.0,-408.20108,-8144869.0,81313390.0,91435690.0,35.523678,66674276.0,66674276.0,31.033543,4936463.5,10725680.0,9061150.0,-8167905.0,-8144869.0,110661780.0,38116.87,25.733013,-245.76297,-296.75964,-8167905.0,-245.76297,1,0,1,0,1,1,0,3,0,0,0,8,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,0,0,0,6,2,0,1,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
703173950.0,245622180.0,215166190.0,-24.631844,77128470.0,88586296.0,70.2809,217194400.0,75479624.0,-10.538964,6847523.5,485979520.0,3.8137784,10.333327,28.371887,192.02342,30.88772,27671048.0,39.349804,298751970.0,424.84232,29999222.0,42.6606,-111461680.0,-158.50485,118318790.0,168.25606,13469956.0,19.155043,-70320680.0,-129.07588,35949420.0,324201760.0,281386780.0,61.56315,251036910.0,251036910.0,62.888496,11642094.0,15806013.0,145463.77,45957900.0,53583380.0,15389183.0,2756295.0,55.846363,24.844646,20.717653,27420592.0,23.129793,4,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,3,0,1,1,0,0,0,0,0,2,0,0,0,0,0
1861937700.0,943357500.0,180183650.0,-32.47394,75985300.0,331774050.0,80.94151,489903780.0,46536644.0,87.153564,27356490.0,1372033900.0,3.5446463,23.40715,166.67068,157.4291,26.311502,145496270.0,167.9086,985925400.0,1137.7979,81987800.0,94.61725,-230303100.0,-265.7791,88340264.0,101.94824,-1845240.6,-2.1294825,-86652070.0,-80.349846,100259720.0,828633000.0,757228600.0,16.41625,592708350.0,592708350.0,15.954255,70790824.0,67432050.0,16973742.0,81714350.0,101504980.0,1245041.1,9323634.0,14.702091,-12.691319,-3.7487895,101276300.0,-3.887568,4,0,1,1,0,1,0,1,0,0,0,9,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0,0
2033363100.0,369283650.0,138123840.0,-17.789574,114663450.0,29004272.0,9.2367,861817400.0,62997530.0,126.26552,2785453.5,1171545600.0,-0.042357005,7.9939976,21.245073,55.417233,42.383842,7925437.0,26.516487,247134500.0,826.8489,42269930.0,141.42438,-169018000.0,-565.491,68519050.0,229.24722,131203860.0,438.97458,-29888714.0,48.452705,6056894.0,271058560.0,336600060.0,22.705967,246708300.0,246708300.0,9.220802,5389720.5,62784852.0,20741494.0,-10098899.0,-10771151.0,642748.25,975684.0,1.4296294,-116.637245,-89.622765,3757830.0,-93.12384,6,0,9,1,1,2,0,8,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,1,0,0,0,0,13,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0
12257311000.0,3828255000.0,2251459300.0,-1.8640834,1867071900.0,1252507900.0,123.50178,9177130000.0,1803653600.0,64.02848,25901298.0,3080180700.0,16.634174,80.728134,121.60068,87.1947,74.87067,747537500.0,286.33676,11468005000.0,4392.7046,639787650.0,245.06427,-4200831700.0,-1609.0867,660211400.0,252.88737,3210208800.0,1229.6384,-261069330.0,-124.86212,361165440.0,11180107000.0,10792374000.0,132.32274,9445962000.0,9445962000.0,128.05576,288021250.0,792860860.0,262351790.0,472622180.0,458149820.0,18888134.0,3179080.0,133.76689,124.47322,335.99744,407456500.0,432.1565,4,6,9,5,2,0,0,6,0,2,0,8,2,0,0,13,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,3,0,1,3,0,1,0,0,0,0,0,0,0,0,0
3371473700.0,1064683140.0,920550140.0,75.848076,226250180.0,470929700.0,2.607295,2057621400.0,138213940.0,-29.562216,188644260.0,1313852400.0,14.22353,21.426567,26.499315,145.15338,61.030327,-37681428.0,-9.490148,2134787200.0,537.6507,99706950.0,25.111408,10391041.0,2.6170058,133059040.0,33.511204,424348770.0,106.87314,397058400.0,440.5981,58871816.0,1804547500.0,1750733000.0,28.212748,1458773000.0,1458773000.0,26.07243,59519584.0,166891170.0,57050910.0,76171110.0,76279530.0,2146238.0,8498371.0,28.97186,32.113224,25.347363,36908100.0,-14.689128,9,6,4,6,0,4,0,3,0,2,4,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,4,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,4,0,0,0,0,0
1155719700.0,241633250.0,303937060.0,201.20897,234843200.0,159489620.0,37.8783,560127700.0,80815620.0,39.511585,18402978.0,595592000.0,92.86701,64.04889,41.558117,141.89102,48.465702,25093854.0,12.359595,601977800.0,296.495,50843180.0,25.042034,-136856200.0,-67.40644,129644810.0,63.85458,314793700.0,155.04684,203031340.0,411.7892,28570360.0,586475800.0,492487900.0,27.199081,383805220.0,383805220.0,25.696512,47069196.0,47234856.0,14285552.0,93399096.0,93554210.0,29363114.0,93104.0,17.49513,-15.047677,-32.023903,28414100.0,-34.219666,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
1609409500.0,321138460.0,418887970.0,-19.605385,252149970.0,307259420.0,-20.724874,1313916200.0,265622510.0,205.75706,64588500.0,295493300.0,-63.72534,-13.2020235,26.38649,89.05834,81.63964,-147993090.0,-144.87556,676364400.0,662.1165,30053988.0,29.420889,-47883650.0,-46.87496,48501692.0,47.47999,93724870.0,91.75053,-102151864.0,-305.19696,-313984100.0,769712960.0,1077315000.0,31.908686,940931840.0,940931840.0,27.506361,30190454.0,92818780.0,11606012.0,-305499550.0,-304113600.0,10030904.0,1767920.9,-8.551925,-1190.6886,-1900.0626,12692778.0,-20.785608,6,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1809336000.0,344519550.0,397163520.0,628.50946,241461780.0,430855970.0,59.032978,1109157400.0,229137090.0,94.40822,16814876.0,700178800.0,111.55507,79.34954,63.57962,127.67513,61.301895,89966580.0,26.256403,1520040200.0,443.61795,87649880.0,25.580282,-158330340.0,-46.208103,159668780.0,46.59873,411037950.0,119.959854,342646240.0,694.18976,63397476.0,2110087200.0,1995932000.0,52.91371,1587990900.0,1587990900.0,54.320595,81637270.0,179046020.0,34864052.0,121470500.0,119022450.0,55624976.0,112393860.0,54.977573,117.562645,64.36858,61789788.0,5993.8633,12,6,6,11,3,1,0,10,0,2,5,7,1,0,0,13,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,1,0,0,0,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1941249800.0,237387090.0,667800960.0,708.62585,249962460.0,278858940.0,94.33248,1084344000.0,125804410.0,45.64865,10235085.0,856905660.0,161.56206,161.20947,160.93152,150.91425,55.85804,-34647724.0,-5.920499,1207274400.0,206.2954,50521212.0,8.632913,-185952700.0,-31.775038,189803330.0,32.43302,805933800.0,137.71555,585216300.0,946.03876,124694380.0,1129438500.0,957239000.0,25.206156,861161300.0,861161300.0,24.32658,34200124.0,50922636.0,7359518.5,173670530.0,180055760.0,47346664.0,3595395.2,24.027767,17.878784,21.038195,110526744.0,28.952549,6,0,3,0,0,4,0,1,0,2,2,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0
2462133000.0,564092860.0,471801570.0,-1.8642238,329926270.0,363653820.0,-0.17721729,584449300.0,177654640.0,61.282124,19570734.0,1877683700.0,0.24351153,4.0559945,18.540133,262.61026,23.737518,97003420.0,1082.3232,953929150.0,10643.539,126125430.0,1407.2543,-85978100.0,-959.3073,191256270.0,2133.9568,-19987846.0,-223.01595,-8962519.0,92.7494,32096538.0,913446800.0,904416830.0,33.052643,707745100.0,707745100.0,32.634148,67351170.0,118411050.0,8351847.5,36247616.0,36333320.0,6441521.0,2557640.8,29.312624,7.461532,-14.93881,23777254.0,-32.648575,35,15,17,27,6,1,0,6,0,3,2,32,3,2,0,23,0,0,0,0,11,0,0,4,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,18,0,0,0,0,7,12,1,2,0,0,0,0,0,0,0,8,0,8,0,0,3,0,0,0,1,0,0,0,0,0
1454005100.0,137256380.0,133177410.0,-65.048935,174864980.0,536090270.0,-20.416525,899374100.0,134586660.0,-61.584427,34659656.0,554631100.0,-7.3789744,-8.53528,-9.234075,177.0956,61.854942,-188835360.0,-76.18563,525893250.0,212.17165,18250796.0,7.363284,-111612320.0,-45.029995,44725744.0,18.044603,52585500.0,21.21562,-247862180.0,-370.02866,4457759.5,571724160.0,567535500.0,13.503021,459832670.0,459832670.0,16.053192,23042852.0,55935944.0,18330220.0,4427244.5,-43945396.0,1831338.0,10393786.0,11.363096,-88.54271,142.10945,44880710.0,568.1193,5,1,2,0,0,6,0,0,0,0,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,1,8,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,1,1,0,0,0,0,0
514090200.0,125995770.0,38298744.0,11491.646,81889750.0,66222010.0,-22.02405,419534080.0,26628560.0,-50.233475,12225151.0,94556120.0,20.569523,4.736972,1.7262625,83.59812,81.60709,41166840.0,108.42412,23718132.0,62.46818,5620216.5,14.802375,634467.75,1.6710441,79440.49,0.20922822,-3832966.5,-10.095164,37968344.0,136.98843,21148448.0,15691362.0,35732096.0,-94.58765,19990084.0,19990084.0,-74.6984,9850416.0,-19021944.0,17879094.0,-19384260.0,182958.19,110661780.0,7034447.0,-80.66419,96.662674,103.828766,-46563028.0,92.61692,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,0,0,0,0,0
125878850.0,26769204.0,6681600.0,77.72253,9892454.0,10476541.0,-83.74762,48373564.0,8412917.0,-73.06668,11966952.0,77505290.0,78.400635,-25.432327,-61.414448,151.93068,38.42867,2018886.8,69.09189,104916090.0,3590.5188,11306593.0,386.94287,960495.44,32.870808,929995.44,31.827015,-57350.64,-1.9626975,2922031.5,145.51344,4871295.0,88513420.0,83813660.0,-17.06404,66920156.0,66920156.0,-24.349237,2594686.5,12581587.0,1181953.2,4908466.0,4871295.0,110661780.0,535281.06,-14.8091135,37.751434,-37.205204,3228155.5,7.131031,4,0,5,2,0,0,0,0,0,2,2,2,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0
3200052700.0,1604995300.0,272793660.0,-50.97457,441188600.0,383769150.0,10.905928,2138340600.0,392452060.0,29.325146,95932270.0,1061712060.0,1.4213045,6.4246955,9.09695,64.04041,66.822044,97170264.0,46.128784,2136464500.0,1014.225,70470400.0,33.453793,-414965700.0,-196.99301,418147200.0,198.50333,107145464.0,50.864223,-210649970.0,-464.5892,23717700.0,1784204200.0,1753673000.0,54.47814,1602658700.0,1602658700.0,56.36271,19177486.0,61744150.0,61363224.0,37769188.0,37120680.0,13402980.0,8729444.0,48.827435,-42.485367,-45.93337,23069190.0,-47.64431,7,0,1,4,0,1,0,2,0,0,3,9,1,0,0,4,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4,0,0,0,0,2,0,7,0,0,2,0,0,0,0,0,3,0,0,1,0,2,0,0,0,5,0,0,0,0,0
