TOTAL_ASSETS,FIXED_ASSET,MONETARYFUNDS,MONETARYFUNDS_RATIO,ACCOUNTS_RECE,INVENTORY,INVENTORY_RATIO,TOTAL_LIABILITIES,ACCOUNTS_PAYABLE,ACCOUNTS_PAYABLE_RATIO,ADVANCE_RECEIVABLES,TOTAL_EQUITY,TOTAL_EQUITY_RATIO,TOTAL_ASSETS_RATIO,TOTAL_LIAB_RATIO,CURRENT_RATIO,DEBT_ASSET_RATIO,NETCASH_OPERATE,NETCASH_OPERATE_RATIO,SALES_SERVICES,SALES_SERVICES_RATIO,PAY_STAFF_CASH,PSC_RATIO,NETCASH_INVEST,NETCASH_INVEST_RATIO,CONSTRUCT_LONG_ASSET,CLA_RATIO,NETCASH_FINANCE,NETCASH_FINANCE_RATIO,CCE_ADD,CCE_ADD_RATIO,PARENT_NETPROFIT,TOTAL_OPERATE_INCOME,TOTAL_OPERATE_COST,TOE_RATIO,OPERATE_COST,OPERATE_EXPENSE,OPERATE_EXPENSE_RATIO,SALE_EXPENSE,MANAGE_EXPENSE,FINANCE_EXPENSE,OPERATE_PROFIT,TOTAL_PROFIT,INCOME_TAX,OPERATE_TAX_ADD,TOI_RATIO,OPERATE_PROFIT_RATIO,PARENT_NETPROFIT_RATIO,DEDUCT_PARENT_NETPROFIT,DPN_RATIO,成本,损失,资本,费用,债务,风险,资金流,服务,外国,责任,降低,减少,损害,有限,反对,事项,不利,收费,制作,顺序,折旧,要价,过量,重组,诉讼,中断,结束,失败,可疑,局限性,权利,波动,违约,被告,原告,困难,缺陷,表现,不佳,暴露,控制,变量,超额,收益,欺诈,减持,回落,锐减,下降,亏损,大幅,明显,小幅,快速,适当,强烈,相当,谨慎,并非,没有,未能,确定,可能,或是,是否,有望,大约,能否,规模,成长性,震荡,长阳,抛售,3YearsLater
1915065900.0,244650770.0,222985950.0,305.45407,27000106.0,815004100.0,92.16385,1341999200.0,159904270.0,42.054623,679017200.0,573066560.0,23.679094,37.030617,43.652805,98.03981,70.07588,366907170.0,220.61728,1059853700.0,637.2785,22978918.0,13.816974,-1001112.5,-0.60195804,66640812.0,40.070396,-199250320.0,-119.80705,166309340.0,221.57617,97359944.0,559659200.0,449614100.0,-12.308294,330436830.0,330436830.0,-14.396927,25067788.0,36019864.0,6521085.5,110080880.0,133475720.0,34958736.0,50148110.0,-13.346183,-14.940403,15.043387,80395880.0,-0.4667459,5,2,5,4,1,12,0,12,0,0,1,9,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,14,1,2,4,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0
1443900300.0,1047031040.0,137758140.0,45.77818,23942412.0,19272536.0,-8.331618,949499200.0,35891324.0,-2.3382792,36775050.0,494401100.0,10.667294,5.455218,2.9310246,45.84989,65.75933,124668744.0,209.4123,705290000.0,1184.7107,99321090.0,166.83458,-65654060.0,-110.282394,70885670.0,119.0702,517989.75,0.87009317,59532676.0,450.6591,48190908.0,615161860.0,549681340.0,4.6799846,371674100.0,371674100.0,5.0582085,50342400.0,82335890.0,37680696.0,68515064.0,68640870.0,15548644.0,7691734.0,7.94179,40.42817,33.31514,-189655170.0,33.64844,7,0,0,2,0,8,0,5,0,1,3,14,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,11,0,0,0,0,4,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,8,0,0,2,2,0,0,0,0,0
216244060.0,3804439.2,17171864.0,244.87526,31833910.0,21297972.0,10.511625,161775620.0,36782292.0,319.8432,727840.8,54468452.0,13.348056,46.295105,62.16571,68.29385,74.811584,51732320.0,424.44818,106375610.0,872.77997,6869085.0,56.358784,-61818820.0,-507.2049,60253324.0,494.36047,22274636.0,182.75671,12188136.0,153.25461,2650720.8,103998070.0,107668470.0,89.615074,96281600.0,96281600.0,116.674614,2556920.0,7818589.0,674610.5,-223803.28,2979625.8,205329.95,527553.06,108.68647,98.0967,123.101456,-3544977.8,47.892242,4,0,1,11,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,2,0,3,0,0,2,0,0,0,3,0,0,0,0,0
201142780000.0,115465904000.0,5558276000.0,-18.876284,5566287400.0,29462172000.0,-17.344622,99923485000.0,18582614000.0,-0.20976739,11045413000.0,101219300000.0,3.4563506,0.56076354,-2.211677,74.46951,49.677887,23993123000.0,1656.4321,170302100000.0,11757.28,7543949300.0,520.81757,-17492472000.0,-1207.6416,18236436000.0,1259.0033,-7942087700.0,-548.30414,-1448482000.0,83.60875,5816227300.0,148525270000.0,142117550000.0,-26.369467,134332460000.0,134332460000.0,-23.628668,1458741000.0,4592115000.0,1675503500.0,7253766000.0,7294555600.0,1199353700.0,569634300.0,-25.973513,-12.649102,-9.9544735,5431000000.0,-21.457315,39,0,2,16,6,12,0,6,0,3,11,19,0,0,0,0,0,0,0,0,2,0,0,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,14,0,0,4,0,0,1,1,33,1,5,1,0,5,0,0,0,0,0,2,0,3,6,0,2,1,0,0,5,0,2,0,0,0
1146848300.0,246806050.0,231732080.0,14.879433,124297580.0,241034030.0,-6.373393,317861400.0,72518536.0,-14.548819,4304921.5,828986800.0,5.954384,9.50118,19.975334,283.31146,27.716084,102855256.0,304.26224,369682270.0,1093.5791,80335940.0,237.64651,-52357196.0,-154.88092,66905140.0,197.91606,-16367896.0,-48.418842,33804804.0,84.653114,72324320.0,460813300.0,408397800.0,-17.957819,326546020.0,326546020.0,-19.79427,18444620.0,44737064.0,3042727.5,65720660.0,83169944.0,10444432.0,4287947.5,-26.225538,-48.442722,-34.286762,54186068.0,-48.66139,18,3,6,7,1,6,0,4,0,1,7,39,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,0,0,14,0,0,4,0,12,0,13,0,0,1,0,2,0,0,0,0,3,2,4,0,9,1,1,0,7,0,0,0,0,0
10913350000.0,8054821000.0,653555300.0,-36.780033,287912860.0,371296260.0,13.9989805,5302277000.0,988710850.0,32.99262,152085470.0,5611073000.0,16.581198,5.178159,-4.6874866,39.258354,48.585236,1670237400.0,693.92413,5150733000.0,2139.9458,446511580.0,185.50966,-1005773760.0,-417.86316,1166592500.0,484.67758,-426185400.0,-177.06485,240694530.0,127.83616,831944400.0,5279100000.0,4225389800.0,9.709714,3435574800.0,3435574800.0,14.730704,242211660.0,419964350.0,105546370.0,1072791040.0,989064770.0,74455290.0,5131434.0,23.534655,130.45691,98.04435,881934140.0,151.76788,5,1,4,5,0,10,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,1,7,0,0,0,0,0,0,1,1,0,1,0,2,1,0,3,0,0,0,3,0,0,0,0,0
875605950.0,141047740.0,78947510.0,51.123512,144790100.0,128974776.0,-25.454306,312091900.0,119269060.0,-3.0158095,17228170.0,563514050.0,11.52148,1.4859164,-12.698941,183.35738,35.642963,24140050.0,90.38806,437911580.0,1639.6809,48474076.0,181.50244,16749534.0,62.71561,35307140.0,132.20122,-14351254.0,-53.735683,26707122.0,272.9054,96963680.0,404773120.0,344562180.0,-13.283292,235433380.0,235433380.0,-18.566034,39835344.0,49127936.0,10130390.0,65254020.0,105200970.0,11309473.0,4224782.5,-11.911386,4.558722,64.521095,60573710.0,11.25147,2,0,2,2,0,4,0,1,0,0,1,17,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,0,0,1,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,0,0,0,0,0
1124728800.0,559582660.0,72829420.0,-8.870174,144844430.0,270846240.0,-6.863791,370298020.0,57021428.0,2.867495,488568.75,754430900.0,-6.345288,-0.8526311,12.601831,142.67659,32.923313,19202754.0,270.885,476875500.0,6727.078,37896670.0,534.59216,-29153436.0,-411.25504,34638308.0,488.62778,2930818.0,41.343796,-7088894.5,-120.87506,-33734544.0,475099200.0,521264000.0,-44.687107,441154560.0,441154560.0,-48.84993,4578352.5,43455956.0,15010356.0,-46139150.0,-40463444.0,-6728899.0,1688153.0,-53.669506,-155.39285,-145.93877,-41140060.0,-158.98271,15,0,1,1,0,8,0,2,0,1,1,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,0,1,0,5,3,8,4,0,7,0,0,0,0,0,0,0,1,1,0,2,1,0,0,3,0,1,0,0,0
1343373300.0,357636480.0,361489800.0,29.724243,22357082.0,366389570.0,-22.3934,534751650.0,66333700.0,-39.640812,98300820.0,808621700.0,-13.617658,-22.369263,-32.62275,159.36295,39.80663,350323100.0,423.2235,1609981200.0,1945.01,241892300.0,292.22885,-28855794.0,-34.860535,29722844.0,35.908016,-238689730.0,-288.35983,82774960.0,-30.403309,140249820.0,1343263500.0,1182038100.0,-15.161704,526183330.0,526183330.0,-38.539444,247401090.0,206512080.0,4482711.0,165340080.0,166210640.0,25996594.0,188542110.0,-8.411842,125.07982,318.32272,138063740.0,335.1565,9,0,3,1,0,0,0,2,0,1,0,15,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,0,0,2,0,0,0,0,6,2,0,3,0,4,1,0,0,0,0,2,0,2,0,0,5,0,0,0,2,0,0,0,0,0
2664020500.0,543360830.0,207636600.0,54.133095,170687330.0,796113800.0,-34.029747,412974180.0,295945920.0,-16.178131,76119670.0,2251046100.0,-3.9102404,-7.189547,-21.74649,294.56784,15.501915,137728260.0,170.18668,1209125000.0,1494.0795,90472770.0,111.79449,-56721290.0,-70.08879,3897434.0,4.815942,-79212.79,-0.09788086,80927760.0,44.2087,29384262.0,832759600.0,1049013060.0,-5.2559547,685674750.0,685674750.0,-21.267149,196317380.0,134754340.0,-3217382.8,-148267340.0,-1168034.2,16234617.0,7539343.5,-11.460048,19.932203,14.1045475,-180813870.0,15.555167,8,2,1,7,1,2,0,9,1,0,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,2,0,0,0,0,0
500588770.0,120835350.0,103972860.0,46.829746,114226820.0,107073176.0,-13.228835,246981420.0,73188920.0,115.29512,4141547.0,253607340.0,-1.8828716,5.217835,13.664371,146.66406,49.33819,52418244.0,168.32004,228243740.0,732.91266,28767024.0,92.37369,270549.28,0.8687598,12627546.0,40.548267,-21391018.0,-68.68862,31142012.0,127.55034,4391265.0,286363100.0,287558240.0,-6.7120485,245036960.0,245036960.0,-5.898929,8260341.0,24607518.0,6159242.0,904860.5,5333604.5,942339.9,726493.9,-9.138235,-90.334,-74.178894,1969502.8,-84.13133,10,2,0,8,0,14,0,3,0,0,6,5,0,0,0,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,19,1,1,0,0,2,0,0,0,0,0,0,0,3,1,0,3,0,0,1,4,0,0,0,0,0
2542267400.0,959106300.0,504552960.0,201.63158,143119870.0,244024850.0,17.323807,813379200.0,182409950.0,28.822704,52144510.0,1728888200.0,98.25929,81.0882,52.934063,127.724556,31.994242,54898376.0,16.276875,2707966200.0,802.8876,236935500.0,70.249245,-658746900.0,-195.31252,554997570.0,164.55177,939532540.0,278.56293,337278370.0,1594.7007,-128743624.0,2379592700.0,2567900700.0,78.44007,1866888400.0,1866888400.0,65.10571,530606800.0,136244780.0,13693233.0,-110385690.0,-138204770.0,-1275724.4,2643705.0,68.33196,-509.41647,-415.96625,-100880370.0,-438.49255,11,3,4,7,1,1,0,1,0,0,2,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,2,2,3,0,0,1,0,0,0,0,0,2,0,3,0,0,6,0,0,0,3,0,0,0,0,0
138158360000.0,14650585000.0,30499789000.0,37.546246,4066816300.0,8314152400.0,11.717151,91394280000.0,24069143000.0,32.343723,7765269000.0,46764077000.0,21.349329,28.094427,31.844204,93.39855,66.151825,21572497000.0,419.719,166475040000.0,3238.973,3691690500.0,71.8263,-12285118000.0,-239.02184,3758883000.0,73.133606,-4153603800.0,-80.813385,5139748000.0,-19.144434,6591933000.0,139635750000.0,139589760000.0,25.031088,121227575000.0,121227575000.0,30.023413,9789298000.0,4750408000.0,578703600.0,8431192000.0,8597185000.0,489158940.0,1465437700.0,31.865885,969.4001,904.6105,6326259700.0,1749.6904,4,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
8444278000.0,7172949500.0,249013170.0,37.98495,274498240.0,141281180.0,-6.20403,5294449000.0,158515060.0,-15.78117,19758966.0,3149828400.0,0.026516287,2.4647014,3.9724746,118.24069,62.69866,476293380.0,694.8201,1803769100.0,2631.3508,141140500.0,205.89673,-208330770.0,-303.91437,363554850.0,530.3564,-199495620.0,-291.0256,68549170.0,133.25272,40006976.0,1683223900.0,1653358100.0,-28.497805,1220141300.0,1220141300.0,-32.858562,43436116.0,131813230.0,231716420.0,29650168.0,52978060.0,10445794.0,8613414.0,-25.072897,127.56016,147.70842,33314354.0,143.24619,22,1,11,6,0,2,0,2,0,1,2,52,0,0,0,9,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,13,3,10,0,1,0,1,0,0,0,0,0,1,5,0,0,9,0,0,1,1,0,0,0,0,0
100987000000.0,53805000000.0,2242000000.0,-24.613316,1770000000.0,10658000000.0,2.7574239,47189000000.0,3318000000.0,-3.1806245,5942000000.0,53798000000.0,1.2992393,9.549379,20.762104,68.46732,46.7278,4549000000.0,621.44806,72934000000.0,9963.661,2554000000.0,348.9071,-5213000000.0,-712.15845,6870000000.0,938.5246,-68000000.0,-9.289618,-732000000.0,84.618614,727000000.0,70126000000.0,69523000000.0,-8.334212,63712000000.0,63712000000.0,-4.352134,1081000000.0,2962000000.0,902000000.0,789000000.0,843000000.0,157000000.0,183000000.0,-11.919715,-79.60186,-75.61221,688000000.0,-77.12766,17,0,5,6,1,2,0,3,0,0,17,29,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
8499736600.0,432986850.0,1017045400.0,133.90698,5666185.0,5476629500.0,-19.04465,6565652000.0,902707800.0,26.500628,2421245200.0,1934084700.0,28.71404,-5.57361,-12.444205,150.22485,77.24535,643625100.0,264.03534,3201647000.0,1313.4167,58507540.0,24.001638,274376860.0,112.55805,10947857.0,4.4911566,-674237250.0,-276.59338,243764770.0,134.97414,436896640.0,4387106000.0,3980662000.0,34.131145,3355684900.0,3355684900.0,38.62853,85870510.0,111538664.0,75193144.0,632309950.0,625883840.0,187832180.0,312862880.0,29.251757,12.788268,18.63053,203704670.0,-28.005272,3,0,1,2,0,3,0,7,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,1,0,2,1,0,2,0,0,0,1,0,0,0,0,0
917035000.0,150043790.0,361972100.0,-14.539592,38496956.0,207914860.0,160.0516,303915100.0,22376314.0,21.06565,7095269.5,613119940.0,7.0541472,14.010405,31.210638,231.45937,33.141056,-55507230.0,-90.133705,2491305200.0,4045.4287,65628716.0,106.56916,-60012932.0,-97.45014,72534640.0,117.78313,54106148.0,87.8586,-61583216.0,-97.55223,40311508.0,2156546000.0,2145591900.0,-16.053381,2067507700.0,2067507700.0,-15.520875,32294634.0,35350244.0,-3211612.8,4643009.5,45124064.0,4723590.0,13279895.0,-13.786187,109.04731,194.3903,43491870.0,194.86415,10,0,3,5,0,15,0,2,0,2,1,3,0,12,0,4,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,7,0,0,9,0,0,0,0,17,0,6,6,0,2,1,0,0,0,0,1,1,1,1,0,6,0,0,0,19,1,0,0,0,0
609164300.0,44153130.0,400535680.0,94.10415,69552856.0,1639204200.0,338.3145,93831576.0,2525332.5,-48.52981,54828276.0,515332670.0,29.324389,39.26616,141.02982,554.90094,15.40333,132132990.0,66.54972,321562080.0,161.95705,104100510.0,52.430965,66414780.0,33.450275,6542586.0,3.2952201,185898060.0,-46.754726,198547760.0,702.6932,115570616.0,309976900.0,200723360.0,34.744217,59422012.0,59422012.0,29.380777,45666910.0,89022584.0,-1280950.6,121682430.0,126636824.0,11038809.0,5314444.0,44.887028,62.4722,56.17265,112460984.0,49.57186,13,2,1,3,1,11,0,42,0,1,2,4,0,0,0,5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,6,0,0,0,0,2,0,1,0,0,0,2,0,0,1,0,4,0,2,0,0,7,0,0,0,7,0,0,0,0,0
4134279700.0,1916991500.0,629836700.0,58.895493,144680240.0,155486830.0,-30.13994,3011723800.0,539314400.0,15.292461,33698948.0,1122555900.0,-6.0234766,12.847768,26.925762,64.53461,72.84761,266760930.0,145.97577,2122378500.0,1161.3988,67096976.0,36.71652,-269623300.0,-147.5421,303135900.0,165.88072,185968420.0,101.76483,182743300.0,163.69955,-142408640.0,1721626200.0,1841090800.0,-11.565822,1681294500.0,1681294500.0,-12.445231,37925468.0,45176540.0,66346970.0,-117838350.0,-115586220.0,10249488.0,7588455.5,-17.28533,-868.4797,-805.2054,-144158560.0,-413.23132,7,2,1,4,0,4,0,0,0,0,10,24,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,3,8,2,1,0,1,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0
2922452200.0,410545860.0,722016830.0,40.40571,456978620.0,640415900.0,48.029575,1454887000.0,375047100.0,23.231306,72507210.0,1467565300.0,14.9077215,36.905285,69.669266,137.96204,49.78309,233564830.0,115.490364,2227812400.0,1101.5822,74663830.0,36.918884,-302508640.0,-149.58089,285061280.0,140.95372,271225020.0,134.11212,202237500.0,338.42404,183880900.0,1887089300.0,1637731300.0,24.493345,1364938000.0,1364938000.0,19.347267,107369930.0,129816050.0,22511416.0,248401940.0,258510480.0,38209850.0,6100255.0,31.26127,75.87888,72.677574,245104540.0,100.10996,3,0,3,2,0,1,0,4,0,1,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,1,0,1,0,3,0,0,4,0,0,0,1,0,0,0,2,0,0,6,0,0,0,6,0,0,0,0,0
2245252400.0,647674900.0,769485250.0,22.333067,104244424.0,196179420.0,-9.021152,324763620.0,71886780.0,46.332367,111146050.0,1920488700.0,2.2865624,-2.692066,-24.440369,349.5925,14.464459,233959440.0,168.952,1001904450.0,723.5176,171664060.0,123.96588,107243270.0,77.4449,122219520.0,88.25989,-200452320.0,-144.7551,138476860.0,134.27795,79199610.0,1016494900.0,933122400.0,3.4751508,781232260.0,781232260.0,4.2263994,57657620.0,79134450.0,5280446.5,84699544.0,85942010.0,10680285.0,6638264.5,-0.6721277,-31.469873,-9.547165,63888004.0,-30.340908,2,2,3,3,0,1,0,2,0,1,0,15,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,0,0,1,0,5,1,0,1,0,0,0,0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,0
244045120.0,99672080.0,13477017.0,177.44759,45761090.0,3564970.5,-27.815117,57791196.0,5008497.5,-26.256342,9883485.0,186253940.0,-10.80798,-6.8060694,14.263836,223.6652,23.680538,7690628.0,89.22342,58693532.0,680.9376,5829195.5,67.62787,2589188.2,30.038671,907900.56,10.533079,-1660296.8,-19.262062,8619517.0,506.71762,-23719824.0,76975440.0,107282680.0,57.961205,25818750.0,25818750.0,5.794156,33300238.0,11171399.0,1657712.1,-28243610.0,-27475560.0,-1938677.9,684766.75,10.561496,-1060.0876,-641.00073,-25948154.0,-1802.5205,3,0,3,2,0,4,0,0,0,2,1,6,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,4,3,3,1,0,0,0,0,1,0,0,5,0,4,0,0,2,0,0,1,3,0,0,0,0,0
919354300.0,99836750.0,658200770.0,6423.453,101107720.0,22593790.0,-61.358986,92677200.0,56470430.0,39.028103,903275.25,826677100.0,628.5067,279.27414,-28.114191,869.1418,10.080684,64472144.0,9.934207,282266400.0,43.493088,39273340.0,6.051442,-14932656.0,-2.3009021,14932656.0,2.3009021,599625800.0,92.39349,648991360.0,13902.45,57386244.0,327198050.0,261202020.0,41.12587,223675950.0,223675950.0,41.602665,5622332.5,24109926.0,3413809.5,65996040.0,67676060.0,10289817.0,2571002.8,51.26656,111.382286,115.07208,55958228.0,155.07922,2,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0
1496302800.0,14121207.0,954522300.0,838.3846,385113730.0,18049572.0,19.222923,467657440.0,292338800.0,173.87682,78191940.0,1028645440.0,462.34326,250.70784,91.87444,301.98166,31.254196,101483224.0,11.899966,1126093400.0,132.0462,21421196.0,2.5118587,-27919044.0,-3.2737992,27919044.0,3.2737992,779238400.0,91.37383,852802600.0,57124.258,69063560.0,1310473600.0,1224194300.0,23.473587,1128084000.0,1128084000.0,23.088818,10101406.0,30880404.0,3151426.5,86279260.0,86266630.0,17203070.0,44059070.0,24.700062,45.158417,37.730865,67090270.0,36.719307,5,0,4,5,0,10,0,2,0,0,1,1,0,0,0,8,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,5,0,0,5,0,0,0,0,1,0,5,6,0,5,0,0,0,0,0,3,0,1,4,0,3,0,0,1,8,0,0,0,0,0
6476072000.0,3416417800.0,1187834900.0,280.3704,250903650.0,277687550.0,-17.058289,4377387500.0,359701400.0,23.460663,30166040.0,2098684300.0,5.1121345,28.922514,44.62989,112.887314,67.593254,436077980.0,48.57598,2504375300.0,278.96957,259087950.0,28.860552,-1059616300.0,-118.03371,980738750.0,109.24731,1521261800.0,169.45772,897723460.0,343.04147,-205637570.0,2190447600.0,2565943300.0,65.00186,2103463600.0,2103463600.0,73.457115,73770680.0,171257800.0,142455300.0,-375539400.0,-362764220.0,-52863250.0,3752842.0,59.160305,-302.82147,-2296.9656,-207936860.0,-210.08833,5,1,3,7,0,2,0,5,0,0,0,7,0,0,0,2,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,5,5,0,0,0,1,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0
44335305000.0,26065043000.0,6936708000.0,-40.645832,1371891800.0,874401300.0,85.39832,18357105000.0,4110173700.0,6.571362,76581010.0,25978200000.0,-20.057016,-11.977645,2.712475,125.400154,41.40516,-3459897300.0,-72.835815,21203612000.0,446.36652,1307486100.0,27.524462,-1412919800.0,-29.743994,1316323200.0,27.710495,118875050.0,2.5024908,-4750269400.0,0.2695255,-6489048000.0,19937585000.0,26373675000.0,-25.080997,25418960000.0,25418960000.0,-24.575674,267846820.0,714645700.0,80957144.0,-6378824000.0,-6449277400.0,22465780.0,197498670.0,-43.438934,-5750.598,-4917.7334,-6406719000.0,-32452.836,30,1,5,4,0,4,0,9,0,1,1,35,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,16,0,0,5,0,0,0,0,20,6,3,2,3,2,1,0,0,2,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0
16078858000.0,1155977300.0,1264690400.0,33.174484,784161900.0,6394927600.0,8.58995,11217325000.0,495441760.0,-3.0739026,1367272300.0,4861533000.0,58.94586,43.426483,37.60359,120.0432,69.764435,-387194050.0,-138.985,21269555000.0,7634.8003,302730140.0,108.66631,-528303550.0,-189.63689,163790190.0,58.793205,1187234700.0,426.1631,278586900.0,89.961716,370641150.0,20161104000.0,19367176000.0,14.63373,18109649000.0,18109649000.0,15.425044,545705900.0,91265330.0,167001040.0,780964800.0,815353300.0,184431470.0,433492930.0,17.356445,63.648785,29.741049,295745100.0,86.91422,3,1,9,1,1,13,0,5,0,1,0,3,0,0,0,3,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,2,6,2,0,0,0,0,0,0,1,1,0,4,3,0,7,0,0,0,10,0,0,0,0,0
3081370400.0,839601340.0,135826400.0,45.028744,75341096.0,1228375300.0,5205.854,787367550.0,138977040.0,-22.770844,78047020.0,2294003000.0,0.1219672,-4.654024,-16.288239,340.72485,25.552513,250486180.0,593.96906,427922900.0,1014.71857,32491708.0,77.04645,-12423439.0,-29.459263,12445439.0,29.51143,-195891150.0,-464.5098,42171584.0,452.41357,2877636.0,499647460.0,430816700.0,17.477001,384879420.0,384879420.0,144.73383,2651017.2,93044540.0,13521338.0,64072908.0,36423816.0,33629292.0,18831382.0,136.54758,140.12907,37.295002,-55667520.0,54.35161,7,2,2,8,0,1,0,0,0,0,2,14,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,0,0
2945243000.0,207645950.0,770972100.0,-12.491253,640179400.0,883743500.0,-8.9394245,1283566600.0,503447460.0,19.740887,414661920.0,1661676200.0,16.932816,10.159512,2.4751015,212.0791,43.581013,217527440.0,157.15791,3570328600.0,2579.4692,300518700.0,217.11693,-251128640.0,-181.4339,99428936.0,71.834816,-104338130.0,-75.381584,-138413300.0,-168.27666,188642220.0,3354371600.0,3144104200.0,16.79002,2707113200.0,2707113200.0,16.38843,280113200.0,101693590.0,2573771.5,208857090.0,217740460.0,23768590.0,35092776.0,13.883376,-7.306433,-6.6755295,180647700.0,-19.341,6,1,3,5,0,13,0,56,0,1,6,19,1,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,2,0,0,0,4,0,2,0,0,16,0,0,14,1,0,0,0,12,0,4,0,1,1,0,0,0,0,0,6,0,4,3,0,3,1,0,0,7,1,0,0,0,0
